Castlevania.nsf track=5 framerate=60
Square1(494)
time dur note vol
3.733 1.600 G4 5
5.367 0.017 G#4 4
5.383 0.017 A4 15
5.400 0.017 A#4 15
5.417 0.033 B4 15
5.450 0.017 C#5 15
5.467 0.017 D5 15
5.483 0.017 D#5 15
5.500 0.033 E5 15
5.533 0.017 F5 15
5.550 0.017 F#5 15
5.567 0.017 G#5 15
5.583 0.017 A5 15
5.600 1.850 G5 15
7.467 0.150 C5 5
7.700 0.150 G4 5
7.933 0.150 C5 5
8.167 0.083 G4 5
8.283 0.267 C5 5
8.633 0.150 G4 5
8.867 0.150 B4 5
9.100 0.150 G4 5
9.450 0.117 C3 8
9.567 0.117 D3 8
9.683 0.117 D#3 8
9.800 0.200 D3 8
10.033 0.117 C3 8
10.150 0.317 D#3 8
10.500 0.200 C3 8
10.733 0.200 D3 8
10.967 0.200 C3 8
11.200 0.150 C5 5
11.433 0.150 G4 5
11.667 0.150 C5 5
11.900 0.083 G4 5
12.017 0.267 C5 5
12.367 0.150 G4 5
12.600 0.150 B4 5
12.833 0.150 G4 5
13.183 0.117 C3 8
13.300 0.117 D3 8
13.417 0.117 D#3 8
13.533 0.200 D3 8
13.767 0.117 C3 8
13.883 0.317 D#3 8
14.233 0.200 C3 8
14.467 0.200 D3 8
14.700 0.200 C3 8
14.933 0.300 D#4 5
15.283 0.083 G#4 5
15.633 0.417 C5 5
16.100 0.183 D#4 5
16.333 0.183 G#4 5
16.567 0.183 C5 5
16.800 0.300 F4 5
17.150 0.083 A#4 5
17.500 0.417 D5 5
17.967 0.183 F4 5
18.200 0.183 A#4 5
18.433 0.183 D5 5
18.667 0.150 C5 5
18.900 0.150 G4 5
19.133 0.150 C5 5
19.367 0.083 G4 5
19.483 0.267 C5 5
19.833 0.150 G4 5
20.067 0.150 B4 5
20.300 0.150 G4 5
20.650 0.117 C3 8
20.767 0.117 D3 8
20.883 0.117 D#3 8
21.000 0.200 D3 8
21.233 0.117 C3 8
21.350 0.317 D#3 8
21.700 0.200 C3 8
21.933 0.200 D3 8
22.167 0.200 C3 8
22.400 0.150 C5 5
22.633 0.150 G4 5
22.867 0.150 C5 5
23.100 0.083 G4 5
23.217 0.267 C5 5
23.567 0.150 G4 5
23.800 0.150 B4 5
24.033 0.150 G4 5
24.383 0.117 C3 8
24.500 0.117 D3 8
24.617 0.117 D#3 8
24.733 0.200 D3 8
24.967 0.117 C3 8
25.083 0.317 D#3 8
25.433 0.200 C3 8
25.667 0.200 D3 8
25.900 0.200 C3 8
26.133 0.300 D#4 5
26.483 0.083 G#4 5
26.833 0.417 C5 5
27.300 0.183 D#4 5
27.533 0.183 G#4 5
27.767 0.183 C5 5
28.000 0.300 F4 5
28.350 0.083 A#4 5
28.700 0.417 D5 5
29.167 0.183 F4 5
29.400 0.183 A#4 5
29.633 0.183 D5 5
29.867 0.300 D4 5
30.217 0.183 G4 5
30.567 0.933 G4 3
31.733 0.300 G4 5
32.083 0.183 D5 5
32.433 0.700 D5 3
33.250 0.350 D5 5
33.600 0.100 C5 5
33.717 0.100 G5 5
33.833 0.100 F5 5
33.950 0.100 G5 5
34.067 0.100 D#5 5
34.183 0.100 G5 5
34.300 0.100 D5 5
34.417 0.100 G5 5
34.533 0.100 C5 5
34.650 0.100 G5 5
34.767 0.100 B4 5
34.883 0.100 G5 5
35.000 0.100 C5 5
35.117 0.100 G5 5
35.233 0.100 D5 5
35.350 0.100 G5 5
35.467 0.100 C5 5
35.583 0.100 G5 5
35.700 0.100 F5 5
35.817 0.100 G5 5
35.933 0.100 D#5 5
36.050 0.100 G5 5
36.167 0.100 D5 5
36.283 0.100 G5 5
36.400 0.100 C5 5
36.517 0.100 G5 5
36.633 0.100 B4 5
36.750 0.100 G5 5
36.867 0.100 C5 5
36.983 0.100 G5 5
37.100 0.100 D5 5
37.217 0.100 G5 5
37.333 0.100 C5 5
37.450 0.100 G5 5
37.567 0.100 F5 5
37.683 0.100 G5 5
37.800 0.100 D#5 5
37.917 0.100 G5 5
38.033 0.100 D5 5
38.150 0.100 G5 5
38.267 0.100 C5 5
38.383 0.100 G5 5
38.500 0.100 B4 5
38.617 0.100 G5 5
38.733 0.100 C5 5
38.850 0.100 G5 5
38.967 0.100 D5 5
39.083 0.100 G5 5
39.317 0.100 G4 5
39.433 0.100 B4 5
39.550 0.100 B4 5
39.667 0.217 D5 5
39.900 0.100 D5 5
40.017 0.100 D5 5
40.250 0.100 D5 5
40.483 0.100 D5 5
40.600 0.217 D5 5
40.833 0.217 D5 5
41.067 0.100 C5 5
41.183 0.100 G5 5
41.300 0.100 F5 5
41.417 0.100 G5 5
41.533 0.100 D#5 5
41.650 0.100 G5 5
41.767 0.100 D5 5
41.883 0.100 G5 5
42.000 0.100 C5 5
42.117 0.100 G5 5
42.233 0.100 B4 5
42.350 0.100 G5 5
42.467 0.100 C5 5
42.583 0.100 G5 5
42.700 0.100 D5 5
42.817 0.100 G5 5
42.933 0.100 C5 5
43.050 0.100 G5 5
43.167 0.100 F5 5
43.283 0.100 G5 5
43.400 0.100 D#5 5
43.517 0.100 G5 5
43.633 0.100 D5 5
43.750 0.100 G5 5
43.867 0.100 C5 5
43.983 0.100 G5 5
44.100 0.100 B4 5
44.217 0.100 G5 5
44.333 0.100 C5 5
44.450 0.100 G5 5
44.567 0.100 D5 5
44.683 0.100 G5 5
44.800 0.100 C5 5
44.917 0.100 G5 5
45.033 0.100 F5 5
45.150 0.100 G5 5
45.267 0.100 D#5 5
45.383 0.100 G5 5
45.500 0.100 D5 5
45.617 0.100 G5 5
