Castlevania.nsf track=1 framerate=60
Square1(205)
time dur note vol
0.000 0.067 A4 4
0.117 BEGIN_CYCLE
0.117 0.067 A4 4
0.350 0.067 G4 4
0.583 0.700 G4 3
1.283 0.217 D4 4
1.517 0.100 D4 4
1.633 0.100 C4 4
1.750 0.100 C4 4
1.867 0.333 D4 4
2.217 0.333 A#3 4
2.567 0.217 D4 4
2.800 0.100 C4 4
2.917 0.800 G4 4
3.733 0.067 A4 4
3.850 0.067 A4 4
4.083 0.067 G4 4
4.317 0.700 G4 3
5.017 0.217 D4 4
5.250 0.100 D4 4
5.367 0.100 C4 4
5.483 0.100 C4 4
5.600 0.333 D4 4
5.950 0.333 A#3 4
6.300 0.217 D4 4
6.533 0.100 C4 4
6.650 0.800 G4 4
7.700 0.050 A4 3
8.050 0.050 D5 3
8.400 0.050 C#5 3
8.517 0.050 D5 3
8.633 0.050 C#5 3
8.750 0.050 C5 3
9.333 0.050 A5 3
9.567 0.050 A5 3
9.683 0.050 G#5 3
9.917 0.050 G#5 3
10.033 0.050 G5 3
10.267 0.050 A5 3
10.500 0.050 A5 3
10.617 0.050 G#5 3
10.850 0.050 G#5 3
10.967 0.050 G5 3
11.433 0.050 A4 3
11.783 0.050 D5 3
12.133 0.050 C#5 3
12.250 0.050 D5 3
12.367 0.050 C#5 3
12.483 0.050 C5 3
13.067 0.050 A5 3
13.300 0.050 A5 3
13.417 0.050 G#5 3
13.650 0.050 G#5 3
13.767 0.050 G5 3
14.000 0.050 A5 3
14.233 0.050 A5 3
14.350 0.050 G#5 3
14.583 0.050 G#5 3
14.700 0.050 G5 3
14.933 0.333 A#4 5
15.283 0.333 C#5 5
15.633 0.217 E5 5
15.867 0.333 D5 5
16.217 0.333 A4 5
16.567 0.217 F4 5
16.800 0.333 A#4 5
17.150 0.333 C#5 5
17.500 0.217 E5 5
17.733 0.333 D5 5
18.083 0.100 A4 5
18.667 0.333 A#4 5
19.017 0.333 C#5 5
19.367 0.217 E5 5
19.600 0.333 D5 5
19.950 0.333 A4 5
20.300 0.217 F4 5
20.533 0.333 A#4 5
20.883 0.333 C#5 5
21.233 0.217 E5 5
21.467 0.333 C#5 5
21.817 0.333 E5 5
22.167 0.217 G5 5
22.400 0.083 A5 5
22.517 0.083 A5 5
22.633 0.083 A4 5
22.750 1.400 A4 5
24.267 0.117 F3 5
24.500 0.117 F3 5
24.733 0.083 A#3 5
24.850 0.233 D4 5
25.200 0.117 G3 5
25.433 0.117 G3 5
25.667 0.083 C4 5
25.783 0.233 E4 5
26.133 0.083 A5 5
26.250 0.083 A5 5
26.367 0.083 A4 5
26.483 1.400 A4 5
28.000 0.117 F3 5
28.233 0.117 F3 5
28.467 0.083 A#3 5
28.583 0.233 D4 5
28.933 0.117 G3 5
29.867 0.067 A4 4
29.983 0.067 A4 4
30.217 0.067 G4 4
30.450 0.700 G4 3
31.150 0.217 D4 4
31.383 0.100 D4 4
31.500 0.100 C4 4
31.617 0.100 C4 4
31.733 0.333 D4 4
32.083 0.333 A#3 4
32.433 0.217 D4 4
32.667 0.100 C4 4
32.783 0.800 G4 4
33.600 0.067 A4 4
33.717 0.067 A4 4
33.950 0.067 G4 4
34.183 0.700 G4 3
34.883 0.217 D4 4
35.117 0.100 D4 4
35.233 0.100 C4 4
35.350 0.100 C4 4
35.467 0.333 D4 4
35.817 0.333 A#3 4
36.167 0.217 D4 4
36.400 0.100 C4 4
36.517 0.800 G4 4
37.567 0.050 A4 3
37.917 0.050 D5 3
38.267 0.050 C#5 3
38.383 0.050 D5 3
38.500 0.050 C#5 3
38.617 0.050 C5 3
39.200 0.050 A5 3
39.433 0.050 A5 3
39.550 0.050 G#5 3
39.783 0.050 G#5 3
39.900 0.050 G5 3
40.133 0.050 A5 3
40.367 0.050 A5 3
40.483 0.050 G#5 3
40.717 0.050 G#5 3
40.833 0.050 G5 3
41.300 0.050 A4 3
41.650 0.050 D5 3
42.000 0.050 C#5 3
42.117 0.050 D5 3
42.233 0.050 C#5 3
42.350 0.050 C5 3
42.933 0.050 A5 3
43.167 0.050 A5 3
43.283 0.050 G#5 3
43.517 0.050 G#5 3
43.633 0.050 G5 3
43.867 0.050 A5 3
44.100 0.050 A5 3
44.217 0.050 G#5 3
44.450 0.050 G#5 3
44.567 0.050 G5 3
44.800 0.333 A#4 5
45.150 0.333 C#5 5
45.500 0.217 E5 5
45.733 0.333 D5 5
46.083 0.333 A4 5
46.433 0.217 F4 5
46.667 0.333 A#4 5
47.017 0.333 C#5 5
47.367 0.217 E5 5
47.600 0.333 D5 5
47.950 0.100 A4 5
48.533 0.333 A#4 5
48.883 0.333 C#5 5
49.233 0.217 E5 5
49.467 0.333 D5 5
49.817 0.333 A4 5
50.167 0.217 F4 5
50.400 0.333 A#4 5
50.750 0.333 C#5 5
51.100 0.217 E5 5
51.333 0.333 C#5 5
51.683 0.333 E5 5
52.033 0.217 G5 5
52.267 0.083 A5 5
52.383 0.083 A5 5
52.500 0.083 A4 5
52.617 1.400 A4 5
54.133 0.117 F3 5
54.367 0.117 F3 5
54.600 0.083 A#3 5
54.717 0.233 D4 5
55.067 0.117 G3 5
55.300 0.117 G3 5
55.533 0.083 C4 5
55.650 0.233 E4 5
56.000 0.083 A5 5
56.117 0.083 A5 5
56.233 0.083 A4 5
56.350 1.400 A4 5
57.867 0.117 F3 5
58.100 0.117 F3 5
58.333 0.083 A#3 5
58.450 0.233 D4 5
58.800 0.117 G3 5
59.733 0.067 A4 4
59.850 END_CYCLE
Square2(211)
time dur note vol
0.000 0.233 D5 5
0.117 BEGIN_CYCLE
0.350 0.117 C5 5
0.583 0.700 B4 4
1.283 0.233 D4 5
1.517 0.117 E4 5
1.633 0.117 F4 5
1.750 0.117 G4 5
1.867 0.350 A4 5
2.217 0.350 D4 5
2.567 0.233 A4 5
2.800 0.117 G4 5
2.917 0.817 C5 5
3.733 0.100 D5 5
3.850 0.100 D5 5
4.083 0.100 C5 5
4.317 0.700 B4 4
5.017 0.217 D4 5
5.250 0.100 E4 5
5.367 0.100 F4 5
5.483 0.100 G4 5
5.600 0.333 A4 5
5.950 0.333 D4 5
6.300 0.217 A4 5
6.533 0.100 G4 5
6.650 0.800 C4 5
7.700 0.083 D5 5
8.050 0.083 A5 5
8.400 0.083 G#5 5
8.517 0.083 A5 5
8.633 0.083 G#5 5
8.750 0.083 F5 5
9.567 0.083 F5 5
9.683 0.083 D5 5
10.033 0.083 F4 5
10.150 0.083 D4 5
10.383 0.083 F5 5
10.500 0.083 D5 5
10.617 0.050 F5 3
10.733 0.050 D5 3
10.850 0.100 F5 5
10.967 0.100 D5 5
11.083 0.033 F5 2
11.433 0.083 D5 5
11.783 0.083 A5 5
12.133 0.083 G#5 5
12.250 0.083 A5 5
12.367 0.083 G#5 5
12.483 0.083 F5 5
13.300 0.083 F5 5
13.417 0.083 D5 5
13.767 0.083 F4 5
13.883 0.083 D4 5
14.117 0.083 F5 5
14.233 0.083 D5 5
14.350 0.050 F5 3
14.467 0.050 D5 3
14.583 0.100 F5 5
14.700 0.100 D5 5
14.817 0.033 F5 2
14.933 0.333 C#5 5
15.283 0.333 E5 5
15.633 0.217 A#5 5
15.867 0.333 A5 5
16.217 0.333 F5 5
16.567 0.217 D5 5
16.800 0.333 C#5 5
17.150 0.333 E5 5
17.500 0.217 A#5 5
17.733 0.333 A5 5
18.083 0.100 D5 5
18.667 0.333 C#5 5
19.017 0.333 E5 5
19.367 0.217 A#5 5
19.600 0.333 A5 5
19.950 0.333 F5 5
20.300 0.217 D5 5
20.533 0.333 E5 5
20.883 0.333 G5 5
21.233 0.217 A#5 5
21.467 0.333 A5 5
21.817 0.333 B5 5
22.167 0.217 C#6 5
22.400 0.083 D6 5
22.517 0.083 D6 5
22.633 0.083 D5 5
22.750 1.400 D5 5
24.267 0.117 A#3 5
24.500 0.117 A#3 5
24.733 0.083 D4 5
24.850 0.233 F4 5
25.200 0.117 C4 5
25.433 0.117 C4 5
25.667 0.083 E4 5
25.783 0.233 G4 5
26.133 0.083 D6 5
26.250 0.083 D6 5
26.367 0.083 D5 5
26.483 1.400 D5 5
28.000 0.117 A#3 5
28.233 0.117 A#3 5
28.467 0.083 D4 5
28.583 0.233 F4 5
28.933 0.117 C4 5
29.400 0.083 A2 5
29.517 0.233 C3 5
29.867 0.233 D5 5
30.217 0.117 C5 5
30.450 0.700 B4 4
31.150 0.233 D4 5
31.383 0.117 E4 5
31.500 0.117 F4 5
31.617 0.117 G4 5
31.733 0.350 A4 5
32.083 0.350 D4 5
32.433 0.233 A4 5
32.667 0.117 G4 5
32.783 0.817 C5 5
33.600 0.100 D5 5
33.717 0.100 D5 5
33.950 0.100 C5 5
34.183 0.700 B4 4
34.883 0.217 D4 5
35.117 0.100 E4 5
35.233 0.100 F4 5
35.350 0.100 G4 5
35.467 0.333 A4 5
35.817 0.333 D4 5
36.167 0.217 A4 5
36.400 0.100 G4 5
36.517 0.800 C4 5
37.567 0.083 D5 5
37.917 0.083 A5 5
38.267 0.083 G#5 5
38.383 0.083 A5 5
38.500 0.083 G#5 5
38.617 0.083 F5 5
39.433 0.083 F5 5
39.550 0.083 D5 5
39.900 0.083 F4 5
40.017 0.083 D4 5
40.250 0.083 F5 5
40.367 0.083 D5 5
40.483 0.050 F5 3
40.600 0.050 D5 3
40.717 0.100 F5 5
40.833 0.100 D5 5
40.950 0.033 F5 2
41.300 0.083 D5 5
41.650 0.083 A5 5
42.000 0.083 G#5 5
42.117 0.083 A5 5
42.233 0.083 G#5 5
42.350 0.083 F5 5
43.167 0.083 F5 5
43.283 0.083 D5 5
43.633 0.083 F4 5
43.750 0.083 D4 5
43.983 0.083 F5 5
44.100 0.083 D5 5
44.217 0.050 F5 3
44.333 0.050 D5 3
44.450 0.100 F5 5
44.567 0.100 D5 5
44.683 0.033 F5 2
44.800 0.333 C#5 5
45.150 0.333 E5 5
45.500 0.217 A#5 5
45.733 0.333 A5 5
46.083 0.333 F5 5
46.433 0.217 D5 5
46.667 0.333 C#5 5
47.017 0.333 E5 5
47.367 0.217 A#5 5
47.600 0.333 A5 5
47.950 0.100 D5 5
48.533 0.333 C#5 5
48.883 0.333 E5 5
49.233 0.217 A#5 5
49.467 0.333 A5 5
49.817 0.333 F5 5
50.167 0.217 D5 5
50.400 0.333 E5 5
50.750 0.333 G5 5
51.100 0.217 A#5 5
51.333 0.333 A5 5
51.683 0.333 B5 5
52.033 0.217 C#6 5
52.267 0.083 D6 5
52.383 0.083 D6 5
52.500 0.083 D5 5
52.617 1.400 D5 5
54.133 0.117 A#3 5
54.367 0.117 A#3 5
54.600 0.083 D4 5
54.717 0.233 F4 5
55.067 0.117 C4 5
55.300 0.117 C4 5
55.533 0.083 E4 5
55.650 0.233 G4 5
56.000 0.083 D6 5
56.117 0.083 D6 5
56.233 0.083 D5 5
56.350 1.400 D5 5
57.867 0.117 A#3 5
58.100 0.117 A#3 5
58.333 0.083 D4 5
58.450 0.233 F4 5
58.800 0.117 C4 5
59.267 0.083 A2 5
59.383 0.233 C3 5
59.733 0.233 D5 5
59.850 END_CYCLE
Triangle(241)
time dur note vol
0.000 0.083 D4 15
0.117 BEGIN_CYCLE
0.233 0.083 D4 15
0.350 0.083 D4 15
0.467 0.083 D4 15
0.817 0.083 D4 15
0.933 0.083 D4 15
1.167 0.083 D4 15
1.283 0.083 D4 15
1.400 0.083 D4 15
1.517 0.083 D4 15
1.633 0.083 D4 15
1.750 0.083 D4 15
1.867 0.083 A#3 15
2.100 0.083 A#3 15
2.217 0.083 A#3 15
2.333 0.083 A#4 15
2.800 0.083 C4 15
2.917 0.083 C4 15
3.033 0.083 C5 15
3.150 0.083 C4 15
3.267 0.083 C4 15
3.383 0.083 C4 15
3.500 0.083 C4 15
3.617 0.083 C4 15
3.733 0.083 D4 15
3.967 0.083 D4 15
4.083 0.083 D4 15
4.200 0.083 D4 15
4.550 0.083 D4 15
4.667 0.083 D4 15
4.900 0.083 D4 15
5.017 0.083 D4 15
5.133 0.083 D4 15
5.250 0.083 D4 15
5.367 0.083 D4 15
5.483 0.083 D4 15
5.600 0.083 A#3 15
5.833 0.083 A#3 15
5.950 0.083 A#3 15
6.067 0.083 A#4 15
6.533 0.083 C4 15
6.650 0.083 C4 15
6.767 0.083 C5 15
6.883 0.083 C4 15
7.000 0.083 C4 15
7.117 0.083 C4 15
7.233 0.083 C4 15
7.350 0.083 C4 15
7.467 0.083 D4 15
7.700 0.083 D4 15
7.817 0.083 D4 15
7.933 0.083 D4 15
8.283 0.083 D4 15
8.400 0.083 D4 15
8.633 0.083 D4 15
8.750 0.083 D4 15
8.867 0.083 D4 15
8.983 0.083 D4 15
9.100 0.083 D4 15
9.217 0.083 D4 15
9.333 0.083 A#3 15
9.567 0.083 A#3 15
9.683 0.083 A#3 15
9.800 0.083 A#4 15
9.917 0.083 A#3 15
10.150 0.083 A#3 15
10.383 0.083 A#3 15
10.500 0.083 A#4 15
10.733 0.083 A#4 15
10.967 0.083 A#4 15
