Jackal.nsf track=1 framerate=60
Square1(433)
time dur note vol
0.000 0.117 D4 9
0.150 1.317 D4 1
1.500 0.183 D4 1
1.683 0.333 C4 8
2.017 0.683 B3 8
2.700 0.333 G3 8
3.033 0.133 A3 9
3.183 0.067 A3 1
3.250 0.450 D3 8
3.700 0.133 F3 9
3.850 0.533 F3 1
4.383 0.133 A#3 9
4.533 0.517 A#3 1
5.050 0.133 D#4 9
5.200 0.200 D#4 1
5.400 0.100 D#4 8
5.500 0.117 G4 8
5.617 0.117 A#4 8
5.733 0.333 C#5 8
6.067 0.850 A3 9
7.217 4.900 C#2 10
12.117 0.117 F#3 15
12.250 0.067 F#3 1
12.317 0.100 B3 8
12.417 0.600 F#4 5
13.017 0.100 D#4 7
13.117 0.100 C#4 7
13.217 0.100 B3 7
13.317 0.117 A3 9
13.450 0.067 A3 1
13.517 0.100 C#4 9
13.617 0.600 B3 5
14.217 0.117 A2 8
14.350 0.067 A2 1
14.417 0.100 C#3 8
14.517 0.300 B2 5
14.817 0.300 F#3 5
15.117 0.100 A3 4
15.217 0.100 E3 4
15.317 0.100 A3 5
15.417 0.100 E4 5
15.517 0.100 A3 6
15.617 0.100 E4 7
15.717 0.900 C#4 7
16.617 0.300 B2 5
16.917 1.200 A#2 6
18.117 0.300 D#2 8
18.417 0.300 G#3 5
18.717 0.400 F#3 5
19.117 0.100 D#3 8
19.217 0.100 B2 8
19.317 0.600 C#3 7
19.917 0.600 D#3 7
20.517 0.300 D#2 8
20.817 0.300 G#3 5
21.117 0.400 F#3 5
21.517 0.100 D#3 5
21.617 0.100 B2 5
21.717 0.300 E3 15
22.017 0.300 F#3 4
22.317 0.300 G#3 7
22.617 0.300 A#3 7
22.917 0.300 A3 7
23.217 0.400 E3 8
23.617 0.100 C#3 7
23.717 0.100 E3 7
23.817 0.100 A3 7
23.917 0.100 E3 7
24.017 0.100 A3 7
24.117 0.300 C#4 7
24.417 0.300 C#3 6
24.717 0.300 E3 7
25.017 0.300 A3 8
25.317 0.300 B3 8
25.617 0.400 F#3 8
26.017 0.100 E3 7
26.117 0.100 F#3 7
26.217 0.100 B3 7
26.317 0.100 F#3 7
26.417 0.100 B3 7
26.517 0.300 D#4 7
26.817 0.100 B2 1
26.917 0.100 F#2 2
27.017 0.100 B2 3
27.117 0.100 D#3 4
27.217 0.100 B2 5
27.317 0.100 D#3 6
27.417 0.300 F#3 7
27.717 0.200 C#4 7
27.917 2.200 C#2 10
30.117 0.200 B3 15
30.317 0.100 A#3 5
30.717 0.200 B2 5
30.917 0.100 A#2 5
31.017 0.200 B1 5
31.217 0.100 A#1 5
31.617 0.400 B3 6
32.017 0.100 A#3 6
32.117 0.100 G#3 6
32.217 0.100 F#3 6
32.317 0.100 C#3 6
32.417 0.100 F#3 6
32.517 0.300 E3 6
32.817 0.100 E3 6
32.917 0.100 B2 6
33.017 0.100 E3 6
33.117 0.100 G#3 6
33.217 0.100 E3 6
33.317 0.100 G#3 6
33.417 0.100 B3 6
33.517 0.100 G#3 6
33.617 0.100 B3 6
33.717 0.300 E3 6
34.017 0.100 G#3 6
34.117 0.100 E3 6
34.217 0.100 G#3 6
34.317 0.100 B3 6
34.417 0.100 G#3 6
34.517 0.100 B3 6
34.617 0.100 E4 6
34.717 0.100 F#4 6
34.817 0.100 G#4 6
34.917 0.200 B3 5
35.117 0.100 A#3 5
35.517 0.200 B2 5
35.717 0.100 A#2 5
35.817 0.200 B1 5
36.017 0.100 A#1 5
36.417 0.400 B3 6
36.817 0.100 A#3 6
36.917 0.100 G#3 6
37.017 0.100 F#3 6
37.117 0.100 C#3 6
37.217 0.100 F#3 6
37.317 0.300 E3 6
37.617 0.100 E3 6
37.717 0.100 B2 6
37.817 0.100 E3 6
37.917 0.100 G#3 6
38.017 0.100 E3 6
38.117 0.100 G#3 6
38.217 0.100 B3 6
38.317 0.100 G#3 6
38.417 0.100 B3 6
38.517 0.300 D4 7
38.817 0.300 A3 7
39.117 0.300 C4 7
39.417 0.300 G3 7
39.717 1.200 A3 7
40.917 0.600 F1 9
41.517 0.600 C1 9
42.117 1.200 D1 9
43.317 0.600 F1 9
43.917 0.600 G1 9
44.517 0.900 A1 9
45.417 0.300 G1 9
45.717 0.900 A1 9
46.617 0.300 G1 9
46.917 0.900 A1 9
47.817 0.300 G1 9
48.117 0.200 A1 9
50.517 0.117 F#3 8
50.650 0.067 F#3 1
50.717 0.100 B3 8
50.817 0.600 F#4 5
51.417 0.100 D#4 7
51.517 0.100 C#4 7
51.617 0.100 B3 7
51.717 0.117 A3 9
51.850 0.067 A3 1
51.917 0.100 C#4 9
52.017 0.600 B3 5
52.617 0.117 A2 8
52.750 0.067 A2 1
52.817 0.100 C#3 8
52.917 0.300 B2 5
53.217 0.300 F#3 5
53.517 0.100 A3 4
53.617 0.100 E3 4
53.717 0.100 A3 5
53.817 0.100 E4 5
53.917 0.100 A3 6
54.017 0.100 E4 7
54.117 0.900 C#4 7
55.017 0.300 B2 5
55.317 1.200 A#2 6
56.517 0.300 D#2 8
56.817 0.300 G#3 5
57.117 0.400 F#3 5
57.517 0.100 D#3 8
57.617 0.100 B2 8
57.717 0.600 C#3 7
58.317 0.600 D#3 7
58.917 0.300 D#2 8
59.217 0.300 G#3 5
59.517 0.400 F#3 5
59.917 0.100 D#3 5
60.017 0.100 B2 5
60.117 0.300 E3 15
60.417 0.300 F#3 4
60.717 0.300 G#3 7
61.017 0.300 A#3 7
61.317 0.300 A3 7
61.617 0.400 E3 8
62.017 0.100 C#3 7
62.117 0.100 E3 7
62.217 0.100 A3 7
62.317 0.100 E3 7
62.417 0.100 A3 7
62.517 0.300 C#4 7
62.817 0.300 C#3 6
63.117 0.300 E3 7
63.417 0.300 A3 8
63.717 0.300 B3 8
64.017 0.400 F#3 8
64.417 0.100 E3 7
64.517 0.100 F#3 7
64.617 0.100 B3 7
64.717 0.100 F#3 7
64.817 0.100 B3 7
64.917 0.300 D#4 7
65.217 0.100 B2 1
65.317 0.100 F#2 2
65.417 0.100 B2 3
65.517 0.100 D#3 4
65.617 0.100 B2 5
65.717 0.100 D#3 6
65.817 0.300 F#3 7
66.117 0.200 C#4 7
66.317 2.200 C#2 10
68.517 0.200 B3 15
68.717 0.100 A#3 5
69.117 0.200 B2 5
69.317 0.100 A#2 5
69.417 0.200 B1 5
69.617 0.100 A#1 5
70.017 0.400 B3 6
70.417 0.100 A#3 6
70.517 0.100 G#3 6
70.617 0.100 F#3 6
70.717 0.100 C#3 6
70.817 0.100 F#3 6
70.917 0.300 E3 6
71.217 0.100 E3 6
71.317 0.100 B2 6
71.417 0.100 E3 6
71.517 0.100 G#3 6
71.617 0.100 E3 6
71.717 0.100 G#3 6
71.817 0.100 B3 6
71.917 0.100 G#3 6
72.017 0.100 B3 6
72.117 0.300 E3 6
72.417 0.100 G#3 6
72.517 0.100 E3 6
72.617 0.100 G#3 6
72.717 0.100 B3 6
72.817 0.100 G#3 6
72.917 0.100 B3 6
73.017 0.100 E4 6
73.117 0.100 F#4 6
73.217 0.100 G#4 6
73.317 0.200 B3 5
73.517 0.100 A#3 5
73.917 0.200 B2 5
74.117 0.100 A#2 5
74.217 0.200 B1 5
74.417 0.100 A#1 5
74.817 0.400 B3 6
75.217 0.100 A#3 6
75.317 0.100 G#3 6
75.417 0.100 F#3 6
75.517 0.100 C#3 6
75.617 0.100 F#3 6
75.717 0.300 E3 6
76.017 0.100 E3 6
76.117 0.100 B2 6
76.217 0.100 E3 6
76.317 0.100 G#3 6
76.417 0.100 E3 6
76.517 0.100 G#3 6
76.617 0.100 B3 6
76.717 0.100 G#3 6
76.817 0.100 B3 6
76.917 0.300 D4 7
77.217 0.300 A3 7
77.517 0.300 C4 7
77.817 0.300 G3 7
78.117 1.200 A3 7
79.317 0.600 F1 9
79.917 0.600 C1 9
80.517 1.200 D1 9
81.717 0.600 F1 9
82.317 0.600 G1 9
82.917 0.900 A1 9
83.817 0.300 G1 9
84.117 0.900 A1 9
85.017 0.300 G1 9
85.317 0.900 A1 9
86.217 0.300 G1 9
86.517 0.200 A1 9
88.917 0.117 F#3 8
89.050 0.067 F#3 1
89.117 0.100 B3 8
89.217 0.600 F#4 5
89.817 0.100 D#4 7
89.917 0.100 C#4 7
90.017 0.100 B3 7
90.117 0.117 A3 9
90.250 0.067 A3 1
90.317 0.100 C#4 9
90.417 0.600 B3 5
91.017 0.117 A2 8
91.150 0.067 A2 1
91.217 0.100 C#3 8
91.317 0.300 B2 5
91.617 0.300 F#3 5
91.917 0.100 A3 4
92.017 0.100 E3 4
92.117 0.100 A3 5
92.217 0.100 E4 5
92.317 0.100 A3 6
92.417 0.100 E4 7
92.517 0.900 C#4 7
93.417 0.300 B2 5
93.717 1.200 A#2 6
94.917 0.300 D#2 8
95.217 0.300 G#3 5
95.517 0.400 F#3 5
95.917 0.100 D#3 8
96.017 0.100 B2 8
96.117 0.600 C#3 7
96.717 0.600 D#3 7
97.317 0.300 D#2 8
97.617 0.300 G#3 5
97.917 0.400 F#3 5
98.317 0.100 D#3 5
98.417 0.100 B2 5
98.517 0.300 E3 15
98.817 0.300 F#3 4
99.117 0.300 G#3 7
99.417 0.300 A#3 7
99.717 0.300 A3 7
100.017 0.400 E3 8
100.417 0.100 C#3 7
100.517 0.100 E3 7
100.617 0.100 A3 7
100.717 0.100 E3 7
100.817 0.100 A3 7
100.917 0.300 C#4 7
101.217 0.300 C#3 6
101.517 0.300 E3 7
101.817 0.300 A3 8
102.117 0.300 B3 8
102.417 0.400 F#3 8
102.817 0.100 E3 7
102.917 0.100 F#3 7
103.017 0.100 B3 7
103.117 0.100 F#3 7
103.217 0.100 B3 7
103.317 0.300 D#4 7
103.617 0.100 B2 1
103.717 0.100 F#2 2
103.817 0.100 B2 3
103.917 0.100 D#3 4
104.017 0.100 B2 5
104.117 0.100 D#3 6
104.217 0.300 F#3 7
104.517 0.200 C#4 7
104.717 2.200 C#2 10
106.917 0.200 B3 15
107.117 0.100 A#3 5
107.517 0.200 B2 5
107.717 0.100 A#2 5
107.817 0.200 B1 5
108.017 0.100 A#1 5
108.417 0.400 B3 6
108.817 0.100 A#3 6
108.917 0.100 G#3 6
109.017 0.100 F#3 6
109.117 0.100 C#3 6
109.217 0.100 F#3 6
109.317 0.300 E3 6
109.617 0.100 E3 6
109.717 0.100 B2 6
109.817 0.100 E3 6
109.917 0.100 G#3 6
110.017 0.100 E3 6
110.117 0.100 G#3 6
110.217 0.100 B3 6
110.317 0.100 G#3 6
110.417 0.100 B3 6
110.517 0.300 E3 6
110.817 0.100 G#3 6
110.917 0.100 E3 6
111.017 0.100 G#3 6
111.117 0.100 B3 6
111.217 0.100 G#3 6
111.317 0.100 B3 6
111.417 0.100 E4 6
111.517 0.100 F#4 6
111.617 0.100 G#4 6
111.717 0.200 B3 5
111.917 0.100 A#3 5
112.317 0.200 B2 5
112.517 0.100 A#2 5
112.617 0.200 B1 5
112.817 0.100 A#1 5
113.217 0.400 B3 6
113.617 0.100 A#3 6
113.717 0.100 G#3 6
113.817 0.100 F#3 6
113.917 0.100 C#3 6
114.017 0.100 F#3 6
114.117 0.300 E3 6
114.417 0.100 E3 6
114.517 0.100 B2 6
114.617 0.100 E3 6
114.717 0.100 G#3 6
114.817 0.100 E3 6
114.917 0.100 G#3 6
115.017 0.100 B3 6
115.117 0.100 G#3 6
115.217 0.100 B3 6
115.317 0.300 D4 7
115.617 0.300 A3 7
115.917 0.300 C4 7
116.217 0.300 G3 7
116.517 1.200 A3 7
117.717 0.600 F1 9
118.317 0.600 C1 9
118.917 1.200 D1 9
120.117 3.617 F1 9
Square2(344)
time dur note vol
0.000 0.117 A3 8
0.150 0.517 A3 1
0.667 0.117 A3 8
0.783 0.117 D3 8
0.900 0.100 A3 8
1.000 0.350 D4 8
1.350 0.117 A3 8
1.500 0.183 A3 1
1.683 0.333 G3 7
2.017 1.017 D3 7
3.033 0.133 F3 8
3.183 0.067 F3 1
3.250 0.450 A2 7
3.700 0.133 D3 8
3.850 0.533 D3 1
4.383 0.133 F3 8
4.533 0.517 F3 1
5.050 0.133 A#3 8
5.200 0.200 A#3 1
5.400 0.100 A#3 7
5.500 0.117 D4 7
5.617 0.117 F4 7
5.733 0.333 G4 7
6.067 0.783 E3 7
7.217 4.900 F#1 11
12.117 0.117 B3 15
12.250 0.067 B3 1
12.317 0.100 F#4 9
12.417 0.600 B4 6
13.017 0.100 A4 8
13.117 0.100 G#4 8
13.217 0.100 F#4 8
13.317 0.117 E4 9
13.450 0.067 E4 1
13.517 0.100 G#4 9
13.617 0.600 F#4 6
14.217 0.117 E3 9
14.350 0.067 E3 1
14.417 0.100 G#3 9
14.517 0.300 F#3 6
14.817 0.300 B3 6
15.117 0.100 E4 7
15.217 0.100 B3 7
15.317 0.100 E4 8
15.417 0.100 A4 8
15.517 0.100 E4 9
15.617 0.100 A4 10
15.717 0.900 F#4 8
16.617 0.300 E3 8
16.917 1.200 F#3 8
18.117 0.300 G#1 9
18.417 0.300 B3 6
18.717 0.400 A#3 5
19.117 0.100 G#3 15
19.217 0.100 F#3 15
19.317 0.600 G#3 8
19.917 0.600 A#3 8
20.517 0.300 G#1 9
20.817 0.300 B3 6
21.117 0.400 A#3 6
21.517 0.100 G#3 6
21.617 0.100 F#3 6
21.717 0.300 G#3 6
22.017 0.300 A#3 7
22.317 0.300 B3 9
22.617 0.600 C#4 10
23.217 0.300 A3 9
23.517 1.200 E3 8
24.717 0.300 A3 8
25.017 0.300 C#4 9
25.317 0.300 D#4 8
25.617 0.300 B3 8
25.917 1.200 F#3 8
27.117 0.300 B3 8
27.417 0.100 D#4 10
27.517 0.100 E4 11
27.617 0.100 F#4 11
27.717 0.200 G#4 8
27.917 2.200 C#1 11
30.117 0.200 E4 7
30.317 0.100 F#4 7
30.467 0.100 E4 2
30.583 0.117 F#4 15
