Jackal.nsf track=7 framerate=60
Square1(234)
time dur note vol
0.017 1.033 E3 1
1.067 0.100 E3 1
1.167 0.233 G2 4
1.400 0.350 C3 4
1.750 0.117 G3 4
1.867 1.517 F3 15
3.400 0.333 F3 15
3.750 1.317 G#3 1
5.083 0.467 G#3 1
5.550 0.133 F3 4
5.683 0.117 G3 15
5.817 0.100 G3 1
5.917 1.600 E3 4
7.533 0.100 E3 1
7.650 1.083 E3 15
8.750 0.117 E3 1
8.867 0.233 G2 4
9.100 0.367 C3 4
9.467 0.133 G3 4
9.600 1.583 F3 15
11.200 0.350 F3 15
11.567 1.333 G#3 1
12.917 0.483 G#3 1
13.400 0.117 F3 4
13.517 0.117 G3 15
13.650 0.117 G3 1
13.767 1.583 E3 4
15.367 0.117 E3 1
15.483 1.950 G3 2
17.433 0.250 A#3 6
17.700 0.100 A#3 1
17.800 1.233 F3 6
19.050 0.217 F3 1
19.267 1.117 C4 6
20.383 0.367 A#3 6
20.750 0.367 G#3 6
21.117 0.233 G3 6
21.350 0.500 A#1 12
21.850 0.483 G#1 12
22.333 0.500 G1 12
22.833 0.483 F1 12
23.317 1.967 G3 3
25.283 0.233 A#3 6
25.533 0.117 A#3 1
25.650 1.217 F3 6
26.883 0.100 F3 1
26.983 0.133 D3 6
27.117 0.117 F3 6
27.233 0.367 G#3 6
27.617 0.117 G#3 1
27.733 0.367 F3 6
28.100 0.117 D#3 6
28.217 0.483 D3 6
28.700 0.500 F3 6
29.200 0.733 E3 6
29.933 1.217 E2 7
31.150 1.117 E3 6
32.283 0.100 E3 1
32.383 0.250 G2 4
32.633 0.367 C3 4
33.000 0.117 G3 4
33.117 1.450 F3 15
34.567 0.117 E3 15
34.683 0.133 F3 15
34.817 0.117 G3 15
34.933 0.017 A3 15
34.950 0.133 C4 15
35.083 1.333 G#3 6
36.433 0.483 G#3 1
36.917 0.117 F3 4
37.033 0.133 G3 15
37.183 0.100 G3 1
37.283 1.583 E3 4
38.883 1.217 E3 1
40.117 0.100 E3 1
40.217 0.250 G2 4
40.467 0.367 C3 4
40.833 0.117 G3 4
40.950 1.467 F3 15
42.417 0.117 E3 15
42.533 0.117 F3 15
42.650 0.133 G3 15
42.783 0.017 A3 15
42.800 0.117 C4 15
42.917 1.350 G#3 6
44.283 0.467 G#3 1
44.750 0.133 F3 4
44.883 0.117 G3 15
45.017 0.100 G3 1
45.117 1.600 E3 4
46.733 0.100 E3 1
46.833 1.967 G3 2
48.800 0.233 A#3 6
49.067 0.100 A#3 1
49.167 1.217 F3 6
50.400 0.233 F3 1
50.633 1.100 C4 6
51.733 0.367 A#3 6
52.100 0.367 G#3 6
52.467 0.250 G3 6
52.717 0.483 A#1 12
53.200 0.500 G#1 12
53.700 0.483 G1 12
54.183 0.500 F1 12
54.683 1.950 G3 3
56.633 0.250 A#3 6
56.900 0.100 A#3 1
57.000 1.233 F3 6
58.250 0.100 F3 1
58.350 0.117 D3 6
58.467 0.133 F3 6
58.600 0.367 G#3 6
58.983 0.100 G#3 1
59.083 0.367 F3 6
59.450 0.133 D#3 6
59.583 0.483 D3 6
60.067 0.483 F3 6
60.550 0.733 E3 6
61.283 1.233 E2 7
62.517 1.100 E3 6
63.633 0.100 E3 1
63.733 0.250 G2 4
63.983 0.367 C3 4
64.350 0.133 G3 4
64.483 1.450 F3 15
65.933 0.117 E3 15
66.050 0.117 F3 15
66.167 0.133 G3 15
66.300 0.017 A3 15
66.317 0.117 C4 15
66.433 1.350 G#3 6
67.800 0.467 G#3 1
68.267 0.133 F3 4
68.400 0.117 G3 15
68.533 0.100 G3 1
68.633 1.600 E3 4
70.250 1.217 E3 1
71.483 0.100 E3 1
71.583 0.250 G2 4
71.833 0.367 C3 4
72.200 0.117 G3 4
72.317 1.450 F3 15
73.767 0.117 E3 15
73.883 0.133 F3 15
74.017 0.117 G3 15
74.133 0.017 A3 15
74.150 0.133 C4 15
74.283 1.333 G#3 6
75.633 0.483 G#3 1
76.117 0.117 F3 4
76.233 0.133 G3 15
76.383 0.100 G3 1
76.483 1.583 E3 4
78.083 0.117 E3 1
78.200 1.950 G3 2
80.150 0.250 A#3 6
80.417 0.100 A#3 1
80.517 1.233 F3 6
81.767 0.233 F3 1
82.000 1.100 C4 6
83.100 0.367 A#3 6
83.467 0.367 G#3 6
83.833 0.250 G3 6
84.083 0.483 A#1 12
84.567 0.483 G#1 12
85.050 0.500 G1 12
85.550 0.483 F1 12
86.033 1.967 G3 3
88.000 0.233 A#3 6
88.267 0.100 A#3 1
88.367 1.217 F3 6
89.600 0.117 F3 1
89.717 0.117 D3 6
89.833 0.117 F3 6
89.950 0.367 G#3 6
90.333 0.117 G#3 1
90.450 0.367 F3 6
90.817 0.117 D#3 6
90.933 0.500 D3 6
91.433 0.483 F3 6
91.917 0.733 E3 6
92.650 1.233 E2 7
93.883 1.100 E3 6
95.000 0.100 E3 1
95.100 0.250 G2 4
95.350 0.367 C3 4
95.717 0.117 G3 4
95.833 1.450 F3 15
97.283 0.133 E3 15
97.417 0.117 F3 15
97.533 0.117 G3 15
97.650 0.017 A3 15
97.667 0.133 C4 15
97.800 1.350 G#3 6
99.167 0.467 G#3 1
99.633 0.117 F3 4
99.750 0.133 G3 15
99.900 0.100 G3 1
100.000 1.600 E3 4
101.617 1.200 E3 1
102.833 0.100 E3 1
102.933 0.250 G2 4
103.183 0.367 C3 4
103.550 0.133 G3 4
103.683 1.450 F3 15
105.133 0.117 E3 15
105.250 0.117 F3 15
105.367 0.133 G3 15
105.500 0.017 A3 15
105.517 0.117 C4 15
105.633 1.350 G#3 6
107.000 0.467 G#3 1
107.467 0.133 F3 4
107.600 0.117 G3 15
107.733 0.100 G3 1
107.833 1.600 E3 4
109.450 0.100 E3 1
109.550 1.967 G3 2
111.517 0.250 A#3 6
111.783 0.100 A#3 1
111.883 1.233 F3 6
113.133 0.217 F3 1
113.350 1.100 C4 6
114.450 0.367 A#3 6
114.817 0.367 G#3 6
115.183 0.250 G3 6
115.433 0.500 A#1 12
115.933 0.483 G#1 12
116.417 0.483 G1 12
116.900 0.500 F1 12
117.400 1.950 G3 3
119.350 0.250 A#3 6
119.617 0.100 A#3 1
119.717 4.017 F3 6
Square2(261)
time dur note vol
0.017 1.033 G3 1
1.067 0.100 G3 1
1.167 0.233 C3 4
1.400 0.350 G3 4
1.750 0.117 C4 4
1.867 1.517 A3 15
3.400 0.217 A3 15
3.617 0.117 C4 15
3.750 1.317 F4 1
5.083 0.100 F4 1
5.183 0.367 E4 4
5.550 0.133 D4 4
5.683 0.117 E4 15
5.817 0.100 E4 1
5.917 1.600 C4 4
